test_id,rating
46684,4.2598653172950005
46685,4.041279980272512
46686,4.550803017435
46687,2.5542985165525085
46688,2.276809496887157
46689,3.1392649913298
46690,4.53005425619625
46691,4.601458082681099
46692,3.059303287159387
46693,2.7542664328959927
46694,3.8635345013708173
46695,4.9864290102525
46696,4.9120540711375
46697,4.94790924732
46698,4.9112057835275
46699,5.0
46700,4.703021907789004
46701,3.372732405648428
46702,3.9833001323972805
46703,3.139962381064021
46704,4.434447235303623
46705,4.136582229141662
46706,4.62697793279
46707,2.6818143918502657
46708,3.1734944243023513
46709,3.8963322145280603
46710,4.036817975216321
46711,4.207832408778517
46712,4.379321679250937
46713,3.058490761162376
46714,4.1230915462510564
46715,3.836350460281857
46716,4.788067036809007
46717,4.703056612063327
46718,4.503381978042585
46719,3.269434331133506
46720,3.8687269659813825
46721,4.132911677430827
46722,4.087707591906939
46723,3.9318117103693084
46724,4.016234686340253
46725,3.6640983272347136
46726,3.574984162268379
46727,3.8517613728031437
46728,4.144051085847336
46729,4.43700716642625
46730,3.20693011807109
46731,2.3161444073776254
46732,3.5919478835987277
46733,3.962319567877136
46734,4.264397240328628
46735,3.4583598010118055
46736,3.6361459045043056
46737,4.5242777172325
46738,4.885258502514268
46739,4.0842064789492865
46740,3.530179248065761
46741,2.8277348169904464
46742,4.70180737511125
46743,4.373958610761815
46744,4.6552646798175
46745,4.4623035010975
46746,4.39675699976625
46747,3.632172992373292
46748,3.4177131863614463
46749,2.23703432612324
46750,3.3726572582397814
46751,3.923160874386101
46752,4.5942293268087635
46753,3.787467750223714
46754,2.67507100732125
46755,4.087026158056211
46756,4.446931475186025
46757,4.580217100011425
46758,4.58684958417375
46759,2.3340653905379662
46760,4.263379127073961
46761,2.6842297477960795
46762,3.580011122304673
46763,4.013845146305634
46764,3.568233988323549
46765,4.520836995733751
46766,4.4666213743912495
46767,2.844293448300812
46768,3.918228026036086
46769,3.7841821271638367
46770,3.382636684900306
46771,4.86640916369125
46772,4.95486922658625
46773,4.032702248575953
46774,4.32587922130822
46775,2.6899959384949996
46776,3.4921180515923407
46777,3.8240636609511602
46778,3.042367339941018
46779,4.005386698002499
46780,4.098992135010633
46781,3.6203593782614876
46782,3.3990051705795294
46783,4.386822011393322
46784,3.2281653255928617
46785,4.133153863184573
46786,4.23173478390125
46787,4.017552187018138
46788,4.422326103286251
46789,3.478662120307376
46790,4.054166870245794
46791,4.110447325397192
46792,4.5658259505012495
46793,4.3663675428249995
46794,3.023654802315283
46795,4.00049892898222
46796,2.7263384639913655
46797,4.599728791573886
46798,4.523829564222501
46799,3.0654130830861055
46800,3.8197851134903114
46801,3.639767848843826
46802,4.715969979993254
46803,2.76261100762076
46804,4.80075673379375
46805,3.8174746275717055
46806,3.6123024580185907
46807,3.837342967014963
46808,4.061033745873294
46809,4.421159414859833
46810,3.3795714518064126
46811,4.094877815795
46812,4.104183276072639
46813,3.2504353440330047
46814,3.7989150923774053
46815,3.974165418158037
46816,3.2525467015613416
46817,4.1942288080073995
46818,3.920344580338821
46819,3.8843201630671715
46820,3.5941444580765585
46821,4.70521134566375
46822,4.66804719523875
46823,4.688015552221426
46824,4.91551469325625
46825,4.9520221008625
46826,4.269524213213749
46827,4.449286150747501
46828,4.330106834425
46829,3.4425758633028143
46830,3.849421688476318
46831,4.99728253275125
46832,2.928038313217353
46833,3.47656620068428
46834,4.5856218994099995
46835,4.371367255526263
46836,3.2563369734625676
46837,2.3756677706438367
46838,2.1781547888225
46839,2.3320360224400867
46840,2.8507381938323406
46841,3.421296806747753
46842,3.5186692432434676
46843,3.9110835850328742
46844,3.431053225024234
46845,4.297176127329999
46846,4.6343075350825975
46847,4.115599272746718
46848,4.300456082295
46849,3.271750402782783
46850,3.8015961190427245
46851,3.1285571174453355
46852,4.7958049462425
46853,4.6804100524100125
46854,3.9817721292589416
46855,3.7185523481053213
46856,3.8619354191269215
46857,2.9277392890819014
46858,2.837261340453425
46859,2.4998425527199815
46860,3.6468197181362068
46861,2.7013765512900196
46862,4.180211263910211
46863,3.465096477642859
46864,4.8386661768129295
46865,4.69251049791875
46866,4.751341901743856
46867,3.8732286857081286
46868,4.0691429566765605
46869,4.164027832128766
46870,3.1871257419841466
46871,1.750826793465
46872,4.2956025960500135
46873,4.23125903349
46874,2.4323436846275
46875,3.022467957728311
46876,2.792545610559077
46877,4.2779897909075
46878,4.195655451644465
46879,4.1817551342975
46880,3.5685004409198258
46881,3.963666736974838
46882,3.5073993217500865
46883,4.228845956548801
46884,3.8547458741435907
46885,3.4748649037731862
46886,4.219756273038207
46887,3.4237934119645623
46888,4.42246345350625
46889,2.4343049877749783
46890,2.4765746813801846
46891,4.6591749256225
46892,4.175092182988188
46893,3.9572713867346034
46894,4.7041870304825
46895,4.270649175950505
46896,4.50743594690875
46897,3.818186837145084
46898,4.72525606715375
46899,4.88360593851875
46900,4.831822382773763
46901,4.480033543582859
46902,4.924710573236251
46903,4.84124610324
46904,4.754979199585
46905,4.23373044391375
46906,2.6781467992537387
46907,3.1790427801952275
46908,2.7969500568202275
46909,4.209390780824552
46910,4.353183538854364
46911,4.306564076216665
46912,3.658545221627775
46913,3.7639607663865453
46914,3.8664123077835173
46915,3.5420194672260172
46916,3.9678960180608662
46917,3.9344493644822673
46918,4.355755338602073
46919,2.7877058233594902
46920,4.86081396354125
46921,4.6366033629825
46922,3.4608852467019777
46923,4.024262056691126
46924,3.3095585003559864
46925,4.282317727837685
46926,3.1987003231989353
46927,3.8320580327001847
46928,3.5921646385981867
46929,4.363756329963207
46930,3.9574765811043893
46931,4.314943775309926
46932,3.613553957672394
46933,3.2925763254547364
46934,4.37851809982875
46935,2.91173566557682
46936,4.183787663170185
46937,3.3367657150693195
46938,4.521239234195
46939,4.213372318710463
46940,4.586434274729147
46941,3.8463420508259407
46942,3.5961783498085786
46943,4.3305210519149995
46944,4.018874005073517
46945,4.019826341118037
46946,4.565046282887501
46947,4.984712557187501
46948,2.8276722329784127
46949,2.7442435944067864
46950,4.752042203197499
46951,4.7792061225125
46952,4.370721600620013
46953,4.334890108797072
46954,4.232675587343821
46955,2.9138556780580083
46956,3.5638382880787143
46957,4.18971370175121
46958,3.7651506830352526
46959,4.436199661385013
46960,2.671245135330523
46961,4.32753694740875
46962,3.5443220026341273
46963,4.008253146336388
46964,3.2834933735985996
46965,4.059193352759518
46966,4.402235746880013
46967,3.2754979151736
46968,4.541512792406388
46969,4.316326086405823
46970,4.560865052042932
46971,4.111014658578138
46972,4.00608168042753
46973,4.195054103160891
46974,3.703552486264229
46975,4.531457347837639
46976,4.5005934585175
46977,4.595419504174122
46978,1.7919641587512498
46979,1.8669272084916964
46980,2.586800442588012
46981,3.1851869406444293
46982,2.5356609460465793
46983,2.4086491762989923
46984,3.5661700394376132
46985,4.186489651492501
46986,3.9010136161829814
46987,3.117734532393108
46988,3.248470533590675
46989,4.061632037138808
46990,4.164938591933409
46991,2.9178370292076385
46992,4.023065679208768
46993,4.428187406785467
46994,2.8447608633162638
46995,2.5090929115462637
46996,3.582756386214278
46997,3.7051798737821526
46998,3.0758303582640716
46999,3.801280426879401
47000,3.944667974045551
47001,2.37801441590729
47002,4.095046500517341
47003,4.95680835389125
47004,4.194374789985552
47005,4.127111743558122
47006,3.5376739781843503
47007,2.9619331875129475
47008,3.2060221499940718
47009,3.9750890600615714
47010,3.3384048857531017
47011,4.125113956
47012,2.1235300718162504
47013,4.45003602406625
47014,3.5354498205677194
47015,3.4684279809970153
47016,2.1470736999887277
47017,1.9945387682700002
47018,2.5088904198362276
47019,2.26719493365875
47020,2.9189531755287272
47021,3.035329926029296
47022,3.614031976782985
47023,3.3132737114992303
47024,3.990529258718352
47025,4.4408261605875
47026,4.062438728673941
47027,3.8429764218390665
47028,3.8237916348496674
47029,4.043684207772216
47030,3.916863480986791
47031,3.838998174552405
47032,4.333713019332426
47033,3.840364263634489
47034,3.337365808316988
47035,3.477125543251572
47036,4.071994212864489
47037,4.390755065306572
47038,4.091208477619489
47039,3.6542619493643453
47040,4.229956422851242
47041,3.555512282585159
47042,4.3483318807936655
47043,4.2976714265775
47044,4.280648575637008
47045,3.6848510420744613
47046,4.81548185278125
47047,4.154150401450111
47048,3.1115787201933873
47049,3.3682858906350033
47050,3.1542450019440444
47051,4.546528405282172
47052,4.98101376819375
47053,4.420803168245603
47054,4.8804829631625
47055,4.82126684960625
47056,4.79323445695125
47057,3.5821596823031023
47058,3.630260034241454
47059,3.4959791088674024
47060,3.248327457366736
47061,4.3706420667696735
47062,3.577314964499764
47063,2.822858384296716
47064,3.2480843483951114
47065,4.082406219105427
47066,4.33625210349657
47067,4.267518972743763
47068,4.573314639738067
47069,3.2174273380203653
47070,4.039284390358275
47071,2.9115052425491763
47072,3.4218519799308256
47073,1.7767639400565387
47074,2.8100866403377602
47075,2.380701035304615
47076,3.2024619273421626
47077,3.6937527808625883
47078,4.263667879528322
47079,4.176208335622091
47080,4.85571206063875
47081,3.926779908569216
47082,4.051983135437675
47083,4.1125503472604334
47084,2.977295530562985
47085,4.3965836526575
47086,3.8089307580131506
47087,2.995129900562536
47088,2.219867548902068
47089,3.299032426111731
47090,3.1886114982442257
47091,3.761284833550535
47092,2.7272216883448186
47093,3.439254266984226
47094,3.452069297302076
47095,3.217563412988451
47096,3.7415817357560903
47097,4.359243438325257
47098,4.3908342613324995
47099,2.965241614041275
47100,4.67162428586875
47101,3.5759168429289887
47102,3.15096919285663
47103,3.7291338600051733
47104,4.3961130330975
47105,4.3908025431625
47106,4.259006003095794
47107,3.745372281651924
47108,3.7044867054633257
47109,3.65119570336902
47110,3.921090107098276
47111,4.17993442697
47112,4.6242128591925
47113,3.1230187319058857
47114,4.64419213915125
47115,3.7301698240130134
47116,3.624737814392879
47117,3.6515947221296714
47118,3.797731634828903
47119,3.7279685877167865
47120,2.77697966195
47121,4.074129096850385
47122,2.762809362559241
47123,2.984487229491503
47124,4.807705274740744
47125,4.60664069677875
47126,4.724702606795744
47127,4.5781467170287495
47128,4.928756152468896
47129,4.42938910301625
47130,4.5778879405975
47131,3.691198313947134
47132,3.7245299337058837
47133,3.9110196163150013
47134,4.284663068991986
47135,4.231198858999665
47136,4.337638770802274
47137,4.52827384786894
47138,4.581528937291716
47139,3.294439247821601
47140,3.5483447288147385
47141,3.90691054476628
47142,4.187399066445134
47143,4.502226805066437
47144,3.9096732499541966
47145,4.098063484197603
47146,3.4521761173591434
47147,3.554922386304149
47148,2.771585898957846
47149,4.403126518256786
47150,3.285453475198058
47151,4.5791121772275005
47152,4.5435173144075005
47153,2.953886947072299
47154,4.228099725185
47155,3.748544244399383
47156,3.82691847621783
47157,3.9248315391890403
47158,4.139646227277182
47159,4.115902953573642
47160,3.2211148049106337
47161,4.514500490254999
47162,4.498188032813751
47163,4.47215134362125
47164,3.1130655633053013
47165,3.3600271299374502
47166,3.6690222304278075
47167,3.781256234842251
47168,2.739237580417986
47169,3.791770906765457
47170,3.3386893388856
47171,4.30030259400375
47172,4.5121950954025
47173,3.351791230570547
47174,3.763701022378534
47175,4.049970595385401
47176,3.850551377655547
47177,4.46290191073875
47178,3.3210803348950484
47179,4.411583294245404
47180,4.324445217335
47181,3.3175788217693607
47182,3.6349343355830714
47183,3.9836735690631015
47184,2.3414901729233497
47185,3.4302579540097216
47186,3.222479854548679
47187,4.161661850426031
47188,2.8669811400525327
47189,2.674764544216224
47190,3.6158874123162863
47191,3.2416367117633103
47192,3.950464770337935
47193,3.7697178622693923
47194,4.461576725968262
47195,3.895581423267464
47196,3.995224495833731
47197,2.754063972622753
47198,4.565874385275013
47199,4.61748360643875
47200,4.27964811611875
47201,4.57339163700125
47202,4.28382587962793
47203,4.323934735993852
47204,3.044853154154604
47205,4.1289862292482065
47206,4.080624484487676
47207,3.4922975099977256
47208,3.1894701816397752
47209,2.8747743686102423
47210,2.298132683477943
47211,3.2009229790600333
47212,3.978203363155565
47213,3.731216953445682
47214,4.7972034453205366
47215,4.967797236905
47216,3.9231601990915035
47217,4.235880461143994
47218,3.2660656350350847
47219,4.2262326359474365
47220,4.6393957717708805
47221,3.583992174348146
47222,3.722762174940087
47223,2.250340745905
47224,4.507243044831251
47225,4.7849645479575
47226,3.7684291943837795
47227,3.267055190317276
47228,4.35398018816162
47229,2.05231987715125
47230,2.11181085807239
47231,3.6221079326534156
47232,2.310663407411983
47233,2.5658962630788045
47234,4.188393118329247
47235,4.367803092425
47236,3.944277015655155
47237,4.369756408860383
47238,4.047846386077237
47239,4.005212689467094
47240,3.1257543030209862
47241,4.232080747250474
47242,4.021623028491214
47243,3.4038376975260904
47244,3.222375713554979
47245,3.6558909731885056
47246,3.6083397701070585
47247,3.9487202376858215
47248,3.044004259590466
47249,2.448150000473922
47250,3.06440342497938
47251,3.292436046999735
47252,1.7613192551274999
47253,3.119600414495848
47254,3.719842183256918
47255,4.156343144571124
47256,3.6732357989266844
47257,3.91842156216151
47258,4.4833034811850005
47259,2.996467847381734
47260,4.464919654292499
47261,3.204243782426252
47262,4.729769849241251
47263,4.397348948852127
47264,4.82810903878125
47265,4.225442493761107
47266,4.748045177679136
47267,4.691578323735232
47268,4.77989348418125
47269,4.57713344145125
47270,4.5977705262225
47271,3.663636860466583
47272,4.617845669464367
47273,4.746415227168779
47274,4.670249938616636
47275,4.0642001915375445
47276,4.7881548743375
47277,3.835190744789784
47278,4.289614766935
47279,4.38458368486625
47280,3.917581705401086
47281,4.24000095918875
47282,3.9215442574113957
47283,2.5056525588632335
47284,3.6175358172798404
47285,3.882174551496887
47286,3.8469223221465656
47287,3.8395684559869117
47288,3.681923222863869
47289,3.677393015432443
47290,3.2693033861056935
47291,3.8071358190051385
47292,4.1567497032425
47293,3.2792059672571856
47294,4.692559132667499
47295,4.394410096370814
47296,4.543304977888937
47297,3.7228991773512288
47298,4.5736644432325
47299,4.1185389434075
47300,3.312091828147478
47301,2.5457559986298306
47302,4.5598022792075
47303,2.357492341475
47304,4.114264502979947
47305,4.580387756163036
47306,4.150574199112947
47307,3.0877436000082303
47308,3.4426008610910253
47309,3.1480583756364897
47310,2.9901186867780964
47311,2.8237077692968535
47312,3.650248132670538
47313,3.9816181925756284
47314,2.6699489044381797
47315,3.8841720463612273
47316,3.6894123334151407
47317,3.9896095188526166
47318,4.3535922541875
47319,3.2335416040774603
47320,4.188991034647664
47321,3.6489634404922193
47322,4.701817838173749
47323,4.361668343093751
47324,3.5594326337922557
47325,3.367753131062822
47326,2.9730588627913224
47327,3.602913669697397
47328,3.404892979465611
47329,3.5041062145044037
47330,3.9920262183129935
47331,3.8797952886799516
47332,3.339271028595302
47333,4.204527795755
47334,2.960673503772458
47335,2.7494262950325
47336,3.9398894273548684
47337,3.915097660613726
47338,4.802638345313948
47339,4.450666590178976
47340,2.9989398549553465
47341,4.709755071184596
47342,4.1650444887858775
47343,3.378932100014265
47344,4.1438519517942725
47345,3.7446500611971842
47346,3.961711635773563
47347,2.6130071983563488
47348,3.399113527481765
47349,1.94067331831
47350,2.0581687428844573
47351,2.5164789854643765
47352,1.2245681971787499
47353,4.4131260249625
47354,4.396601444429846
47355,3.4679899216978805
47356,3.99640458192068
47357,4.050502331220846
47358,3.541055601378741
47359,3.6503540326031665
47360,4.258821604898174
47361,4.310985538716251
47362,2.49668337345375
47363,4.564988950357156
47364,2.790777262092834
47365,2.4027377024964203
47366,4.0378482154892685
47367,3.7901042854887224
47368,4.4592353776711064
47369,3.457215666309818
47370,3.9418303200357734
47371,4.32020162493707
47372,4.084535718920537
47373,4.5455897948674995
47374,4.1007039777595224
47375,3.9695505619450553
47376,4.327431001004821
47377,3.8847003079001623
47378,4.044947303087282
47379,4.36397764629875
47380,3.6949624661045632
47381,2.12749424349375
47382,4.88376844772
47383,4.9914027489775
47384,5.0
47385,4.9266779862925
47386,4.871490474347513
47387,4.94510554312
47388,1.9361839673849999
47389,3.6360948886243047
47390,3.146092720266669
47391,3.21384508626181
47392,3.7947690748330056
47393,2.6004957665011954
47394,4.421436244440001
47395,3.3981025709864423
47396,4.8106981012175
47397,4.88974616672375
47398,3.4535485348757824
47399,4.487641878333751
47400,3.9846735496180363
47401,4.446974891881251
47402,4.47648828329281
47403,4.184857884591102
47404,4.289861001672887
47405,4.32814516958187
47406,2.254100960574831
47407,4.217469769006502
47408,4.70637575776375
47409,3.1074020422195936
47410,3.346480672784951
47411,3.440343340343303
47412,3.177002650292327
47413,2.423754039404264
47414,3.4504760444657787
47415,3.366791637662464
47416,3.4447839409403587
47417,4.301598013244663
47418,4.146533350227318
47419,3.016386650293442
47420,2.557708824225
47421,3.488825413478298
47422,2.0854836780362502
47423,3.80875056889718
47424,4.612907599938749
47425,3.3431073202618977
47426,2.5257901783274996
47427,3.560619638158402
47428,2.3014881735001937
47429,2.27432125613125
47430,2.4152957479562502
47431,4.604510288965
47432,2.9134403095471377
47433,4.083664087325404
47434,3.8722574365619886
47435,3.598258356747842
47436,4.109075458664081
47437,4.261590600871006
47438,3.9702571791801957
47439,4.93134500433625
47440,4.57330775984375
47441,4.5289550767849995
47442,3.5662611238526387
47443,3.532974765082613
47444,3.4037994023898404
47445,4.55209411270125
47446,4.548639870449267
47447,4.254610202142595
47448,4.492996612027759
47449,3.3539087771378977
47450,4.386371791752309
47451,4.487406123950929
47452,4.722200672867238
47453,3.930881648952721
47454,4.47399218050897
47455,2.972705133968474
47456,4.96274781918875
47457,4.83359397828375
47458,4.7237279013575
47459,3.9213511451245244
47460,3.474476608607707
47461,4.339901804483533
47462,3.8575124939255367
47463,3.42669039780493
47464,4.321202148398751
47465,3.835563817745441
47466,2.954408723790929
47467,4.432449085103908
47468,3.8465183601674195
47469,4.098601161025942
47470,3.754444653030045
47471,4.85387600685375
47472,3.896416677486561
47473,4.1405116711086425
47474,3.9320679986820815
47475,4.5869550786649995
47476,4.6748629029201245
47477,3.6178316765611966
47478,3.2671850381942913
47479,4.178395953484177
47480,4.470795390573663
47481,4.5963667305975004
47482,4.719925602241542
47483,3.6101490986716245
47484,3.0014446524131047
47485,2.539626446982753
47486,4.199963469935
47487,4.096069255442
47488,3.516705676597416
47489,3.1038941454107514
47490,4.017238141461234
47491,3.8806994460287347
47492,3.696497462043595
47493,3.8927585107415195
47494,4.3425085111675
47495,4.0589681254525
47496,4.65339033020625
47497,3.5003133311271037
47498,3.9130526862235318
47499,4.2660100335235835
47500,3.8966184318706154
47501,4.180643975705345
47502,3.598232449098227
47503,4.5042760793662495
47504,3.653702648927338
47505,3.759713618061381
47506,3.9521746851650157
47507,3.420810507371929
47508,2.637703522889301
47509,2.944255059510671
47510,4.58897317172625
47511,4.395536124543867
47512,4.569838578831249
47513,4.640504706689372
47514,3.4202747845538988
47515,3.3854472870652526
47516,4.180968385216697
47517,4.180697312983036
47518,3.7655096956302225
47519,4.731319276467704
47520,4.305359986076375
47521,4.671915588468941
47522,4.34245912383125
47523,2.874401521244847
47524,3.7293831346135384
47525,3.512368783723416
47526,3.6788467336084723
47527,4.68039344675168
47528,4.79071914342625
47529,2.5950031046388924
47530,3.552162981401945
47531,3.874965161045444
47532,4.317718638386627
47533,3.485089013359526
47534,4.654732706389533
47535,4.76520568593375
47536,3.330687904563037
47537,4.142585852251279
47538,2.7720014238425854
47539,4.13280091632012
47540,3.4647356803639835
47541,2.311805927115192
47542,1.8795903836507815
47543,4.7090667686337495
47544,3.734961916110829
47545,4.45600741372
47546,4.35846815573875
47547,2.8330194139522034
47548,2.8808332688136002
47549,4.0448204067541305
47550,3.5916058166288387
47551,3.089998642546228
47552,3.799650148808232
47553,4.42604389997223
47554,3.9787737276852915
47555,3.62533962376595
47556,2.9618990262128913
47557,3.64648607953152
47558,4.39748730388375
47559,4.52644800624943
47560,3.2691497139943495
47561,2.830401162532985
47562,3.255686238745739
47563,2.8561644234051826
47564,3.2533833310162787
47565,3.2708509272694135
47566,3.117849274388314
47567,2.38283886487625
47568,3.5373400827526167
47569,4.149790404026731
47570,3.201670084030138
47571,3.613825038505421
47572,4.099726290573293
47573,3.7847567895550194
47574,3.8085460848343855
47575,4.224992469182418
47576,3.536153246889521
47577,3.9897322250846727
47578,4.633660311770859
47579,4.380471298315119
47580,2.774429853617224
47581,2.9255510682610906
47582,4.300119586716249
47583,4.76543561900875
47584,3.8490353724647055
47585,4.48857091459875
47586,3.188175898823768
47587,3.439871510997402
47588,1.8422761547250002
47589,3.8163071641745376
47590,3.5261110947887326
47591,3.5489331324860216
47592,2.5249169238106797
47593,4.384059366986503
47594,3.8896960225026196
47595,4.54156507388875
47596,3.9010189728934215
47597,4.451163927052214
47598,3.5263227220138886
47599,4.641866630745107
47600,4.16186659658012
47601,4.320528903718036
47602,3.732767495664704
47603,4.6713655580134645
47604,3.5076588851821096
47605,4.466670744795
47606,4.6323093734975
47607,4.407450310613711
47608,3.775450547247222
47609,2.6515307750380366
47610,4.324646940195669
47611,4.558124216538956
47612,4.59334248771775
47613,3.704645846683729
47614,2.892184278552894
47615,3.802488847199351
47616,4.300703590834737
47617,3.144693221400951
47618,4.06453099228393
47619,3.9095053845337278
47620,3.894547124433875
47621,3.4140320585246715
47622,4.16434602076127
47623,4.70602140420875
47624,4.15988886434025
47625,4.071627291441588
47626,4.158202183445326
47627,4.5387341814425
47628,4.55982461728625
47629,4.64232497749
47630,4.5544955666275
47631,4.006277862230254
47632,4.143173529662978
47633,4.208316779755622
47634,4.8687206819724995
47635,2.4997218789455395
47636,2.9028609692420617
47637,2.91037262271565
47638,2.5623389282237503
47639,4.165198089972634
47640,2.42090067185453
47641,2.3486947971962917
47642,4.242661321424354
47643,4.239083131291012
47644,4.072030853250334
47645,3.786197432247669
47646,4.368533250513902
47647,3.4710504115028455
47648,4.49471240211
47649,4.42741943274875
47650,4.631770986730665
47651,3.904688024261306
47652,3.9145812940810307
47653,3.438456639715033
47654,2.66096760641941
47655,4.2738400180975
47656,1.9355475508411462
47657,3.2568631311147755
47658,3.0932993389369137
47659,3.827759347612402
47660,4.0165993446328105
47661,4.309976916711047
47662,4.39682292035375
47663,4.465725596458784
47664,4.085231754206762
47665,4.408145375225926
47666,4.733012450873749
47667,3.5213428981269086
47668,2.0717621763153407
47669,3.378143504026467
47670,2.777131222934383
47671,3.042138241118492
47672,3.537147422561924
47673,4.094412539825246
47674,3.494353934153593
47675,3.98003209280603
47676,4.459046876016437
47677,3.721266805660624
47678,3.633577097598837
47679,4.23461387509399
47680,4.576872522867731
47681,3.7017984585291606
47682,4.3552602418775
47683,3.2125927714538567
47684,4.402787838885001
47685,4.202595802422362
47686,3.709812631578194
47687,4.3439493864275
47688,3.9676363614358134
47689,4.284178252792988
47690,3.8898546925709048
47691,3.6054628381361806
47692,3.0159619879288084
47693,2.3080312345425
47694,3.537942376338728
47695,4.05718862028875
47696,4.7419366660725
47697,3.509790335896779
47698,3.1497359353060257
47699,4.471130614171549
47700,4.053545010418586
47701,4.44625413772125
47702,3.675597019309538
47703,4.4818741605825
47704,3.6821550817813176
47705,2.7912748785375676
47706,3.113185924875916
47707,4.28411464811
47708,4.067009451437185
47709,3.2265787866586897
47710,3.779061421259086
47711,4.135313589509936
47712,3.4050605899527326
47713,2.833957744624071
47714,4.29872817612436
47715,4.40067653302125
47716,4.100374733824834
47717,4.108698939972187
47718,3.405739694214032
47719,4.23102186633875
47720,3.32869295989732
47721,2.7165212107701984
47722,4.49132384162125
47723,4.501348089752501
47724,2.2632592568453744
47725,2.8979143572999577
47726,3.069745570327969
47727,3.005492623673125
47728,3.332022506559381
47729,4.433444150033187
47730,4.027896017620707
47731,2.9905057579116674
47732,4.284991933302172
47733,3.659268036475802
47734,4.163860599647
47735,3.0653779728627044
47736,3.553003707379847
47737,4.325432031463828
47738,3.8419779775344884
47739,4.230103364381957
47740,4.292712615518207
47741,4.5059979607775
47742,4.2266341872475
47743,4.25191073194625
47744,4.30989253988875
47745,4.55546709992625
47746,3.7537051388037024
47747,2.67924952822625
47748,4.72663233193875
47749,4.193615671399978
47750,2.419822106835
47751,4.394080252101251
47752,3.521150394029748
47753,3.3830195589680456
47754,3.432865769527949
47755,3.003427261837509
47756,3.9523952933076916
47757,3.4422201954193574
47758,2.899882479051857
47759,4.083536113688902
47760,2.9094033134973407
47761,4.48974957592
47762,4.7923689292425005
47763,3.3666154671442867
47764,4.596022412542461
47765,4.83251489123625
47766,4.6453357578475
47767,3.7135171451561306
47768,4.472997022411945
47769,4.662186780056074
47770,2.8949694578724943
47771,3.6112434607651185
47772,3.788102673525411
47773,4.083056547390808
47774,4.2792094129075
47775,4.4048380025150005
47776,4.210184294409991
47777,3.9963519565578003
47778,3.920815556716842
47779,3.9089465686153004
47780,3.6747305223856173
47781,3.6947250764113684
47782,4.1873488788001385
47783,4.485315252476214
47784,4.130174306103642
47785,3.7012425700602534
47786,3.5555294627544005
47787,4.529497609665
47788,4.81061692971125
47789,2.77840068171734
47790,4.72183031763375
47791,4.136941899073323
47792,3.3068519588429037
47793,3.846521673991749
47794,3.0396290691391736
47795,3.4918417820803547
47796,4.81128600892542
47797,4.248580769710359
47798,4.7585499480874995
47799,4.59342236001
47800,4.338335773241668
47801,4.504134181792393
47802,3.958873987479775
47803,3.6213935061527756
47804,3.198877864401561
47805,3.9908657955466516
47806,2.4666950323026184
47807,3.6448234640955297
47808,4.4727723149525
47809,4.5473444770175
47810,4.69154370862125
47811,3.123008672939757
47812,3.5743844930394366
47813,4.508302369961718
47814,4.1886315857979675
47815,3.869003588350111
47816,3.2695265218011493
47817,4.117732432174027
47818,2.5530303609400002
47819,4.369757476295377
47820,3.5762638040183083
47821,4.719597613647499
47822,4.80724283159
47823,2.908830482472653
47824,3.3705635837492687
47825,4.46734617467
47826,3.5685703322458946
47827,4.73114382542125
47828,3.1084410784178425
47829,3.539171118335665
47830,2.9370889645926184
47831,4.599866777487267
47832,3.5141937812661994
47833,3.0687286803591376
47834,4.149330406307605
47835,3.9514008011330235
47836,3.5556304130112104
47837,3.1346243360496717
47838,4.203116560181787
47839,3.778026967571298
47840,4.042808760206283
47841,4.08126755570521
47842,3.058228805804394
47843,3.6108175352152103
47844,3.9214529916452108
47845,2.72207889291125
47846,3.839118283110292
47847,4.100451081303887
47848,4.15728034724097
47849,2.1047142971762502
47850,2.8375546531594855
47851,3.313273672115272
47852,4.172353557712118
47853,4.6463475866287505
47854,3.3707021342994663
47855,3.3586872060741264
47856,2.440448010695379
47857,4.6223440366025
47858,3.895165321435712
47859,2.769412715629652
47860,2.54211145451
47861,4.15377959220444
47862,3.659246915868051
47863,4.440874788983528
47864,4.388882168645917
47865,2.4034860270942295
47866,2.5401073161875
47867,2.4834351855575
47868,3.5505359791892928
47869,3.270813294302296
47870,3.685175046005441
47871,3.659890966014177
47872,4.054070352760702
47873,4.275495735829237
47874,4.62988670488625
47875,4.397118553024639
47876,3.7090328392739282
47877,4.09692379513101
47878,3.785195462771859
47879,4.23537379765375
47880,3.7458110047444153
47881,3.980299195860548
47882,4.531602636559805
47883,4.21406841245427
47884,3.435636307920667
47885,4.385917619687743
47886,4.247756173968209
47887,3.575397968319246
47888,3.9691667494463516
47889,4.502505995768562
47890,5.0
47891,4.9010279273
47892,3.392718438624737
47893,2.35047145738125
47894,3.665113344106142
47895,3.030686021424594
47896,2.4496915971249997
47897,2.5602512602862504
47898,2.8865515087802978
47899,4.28461029754625
47900,4.190437573334558
47901,4.263902597993896
47902,3.3551268793349545
47903,2.3717378652197003
47904,2.8718001944237446
47905,2.049272010055
47906,4.765904231659412
47907,3.339742659337743
47908,4.287681414747745
47909,4.632495723177501
47910,4.83662745369
47911,4.7003016359225
47912,4.193527596790246
47913,4.188733384987743
47914,4.72089831118
47915,3.722409272853996
47916,4.4537586077824995
47917,4.64028065561125
47918,4.148072749548556
47919,4.30704682864954
47920,4.155740926630403
47921,4.6063679202525005
