test_id,rating
37896,1.0513610710911498
37897,1.1306582872052569
37898,1.5936916080570165
37899,1.1696564855959353
37900,1.3367757579840975
37901,1.319787298323683
37902,1.2001001554859065
37903,1.2551007803033603
37904,1.0305685299524707
37905,1.2610581293737453
37906,1.1058458644970965
37907,1.5851797363222326
37908,1.093920483695515
37909,1.6342792918134657
37910,1.3221520375347033
37911,1.4897686003427835
37912,1.0254447121142962
37913,1.1746636097708225
37914,1.3932927961077881
37915,1.2633431549539529
37916,2.0242873544150397
37917,1.34862953688486
37918,1.1879276107146792
37919,1.2724992369396069
37920,1.3235634120640265
37921,1.23435464668226
37922,1.2127194216499044
37923,1.103221520375347
37924,1.1485385274114601
37925,1.21251484056886
37926,1.1548588948683962
37927,1.2413917128187535
37928,1.244400787872092
37929,1.5489332539447629
37930,1.273560595491112
37931,1.0786540674803589
37932,1.246790408965279
37933,1.0145595624275747
37934,1.1512640539138967
37935,1.1909065807591612
37936,1.147450100209047
37937,1.2661601341937234
37938,1.1540151936839913
37939,1.008148863691058
37940,1.14005503195619
37941,1.898605332827126
37942,1.3490555726273734
37943,1.282380831169374
37944,1.1960804386628545
37945,1.1368707716083688
37946,1.06986034932818
37947,1.321610221252607
37948,1.2324283915425684
37949,1.2227789050841524
37950,1.1608238163643219
37951,1.5053508790496362
37952,1.066097560101695
37953,1.2170677374150258
37954,1.0807709556626357
37955,1.3917178793499845
37956,1.2254884888604265
37957,1.1982944164221605
37958,1.4140629103077225
37959,1.2430667111851412
37960,1.0492071356480355
37961,1.1487559483711287
37962,1.2477088887753642
37963,1.121856579959439
37964,1.5194226250851113
37965,1.2061070023622644
37966,1.3149968341720442
37967,1.3414043199838122
37968,1.1706870151408248
37969,1.2912065042185614
37970,1.3190584246614028
37971,1.2631873255179253
37972,1.2373725648510834
37973,1.19251024318309
37974,1.4507682964484179
37975,1.4624988996896304
37976,1.2240906634320219
37977,1.2226981423953622
37978,1.1800057897657523
37979,1.270358937033878
37980,1.248026206650311
37981,1.2847765914680485
37982,1.506274471170428
37983,1.683525767135651
37984,1.536763147125173
37985,1.4953171123112976
37986,1.3803418059909855
37987,1.1924674903766477
37988,1.0468255450197874
37989,1.3136086423464737
37990,1.0783601761043284
37991,1.401368732538864
37992,1.1516710884091026
37993,1.24120039271707
37994,1.3111090253080435
37995,1.202642170719632
37996,1.050420260382839
37997,1.104153623163673
37998,1.156844953700528
37999,1.1735971832350045
38000,1.2992600410455015
38001,1.3577235766952067
38002,1.3219472495971563
38003,1.406336723896104
38004,2.20326366369388
38005,1.584076445002563
38006,1.0947675093594256
38007,1.0338639461194958
38008,1.2146536629281417
38009,1.129385299676155
38010,1.2397389515263924
38011,2.4967478279236115
38012,1.184619539362336
38013,1.1926327317835423
38014,1.012448803846733
38015,1.8088241437886146
38016,1.417098802829073
38017,1.3388725441469638
38018,1.181420237591685
38019,1.3403764869611883
38020,1.2800519076842278
38021,1.3879767021953793
38022,1.2886659591435505
38023,1.9404504086099292
38024,1.0496407512038217
38025,1.8330993453841284
38026,1.0534088293078134
38027,1.183089894627667
38028,1.1691547920876058
38029,1.2023961222975537
38030,1.306261985902951
38031,1.0897812481403693
38032,1.3552354106417401
38033,1.4606618588044058
38034,1.8649841328133996
38035,1.503706635812542
38036,1.2948133871766034
38037,1.1346674174080165
38038,1.1425397479387027
38039,1.049271726590964
38040,1.1680556896121135
38041,1.0195165061700309
38042,1.408249998790259
38043,1.2658493618495366
38044,1.4137792952672303
38045,1.2381806423906525
38046,1.2891668326136019
38047,1.2083609773038892
38048,1.0281105560831012
38049,1.2328255781907052
38050,1.2977682879894645
38051,1.1129391069495032
38052,1.0668367322627106
38053,1.0533179690666048
38054,1.0920336347195638
38055,1.1711516961106583
38056,1.2366606312588175
38057,1.2404393602563721
38058,1.1277809354176638
38059,1.30013142406259
38060,1.2762617868035673
38061,1.4172765738298376
38062,1.5209789321454155
38063,1.1465500232399588
38064,1.3176126454630626
38065,1.0969557704228226
38066,1.0889892241429464
38067,1.2507758171598329
38068,1.262969690314022
38069,1.3503196874900611
38070,1.2537104608109062
38071,1.3581123117776668
38072,1.4026278606822933
38073,1.6026136245222768
38074,1.7975926483494495
38075,1.0358466730843896
38076,1.2181595408110704
38077,1.4902941636139635
38078,1.032763893581638
38079,1.0722577666951945
38080,1.1449348285660113
38081,1.359219932308426
38082,1.5424633513996633
38083,1.048374464347857
38084,1.1154081092255526
38085,1.2544934569995383
38086,1.654141283803908
38087,1.3552273210749433
38088,1.2193594119542448
38089,1.1008912818738628
38090,1.1845942807058254
38091,1.1937529114591003
38092,1.1781558499000457
38093,1.012304906337038
38094,1.1202017648775167
38095,1.5256939158368121
38096,1.7713738082802961
38097,1.1699395391687775
38098,2.8389141924874375
38099,1.218257494752771
38100,1.0001361084536822
38101,1.0857664589347178
38102,1.1747729703710936
38103,1.4804887221280718
38104,1.1044690719423644
38105,1.1761960396805442
38106,1.203500920714599
38107,1.1970829391516453
38108,1.2270326948153303
38109,1.4007698681884508
38110,1.2332833590186314
38111,1.22560195703982
38112,1.2056804273152977
38113,1.1263539949365222
38114,1.1361792798711963
38115,1.2938316683785889
38116,1.1256345184696446
38117,1.2760727199602155
38118,1.177279546653289
38119,1.617317280234451
38120,1.7244543208574115
38121,1.7993291348112272
38122,1.5163439723695862
38123,1.5922033493983263
38124,1.6331635964913738
38125,1.1946813720954346
38126,1.1325496057592102
38127,1.0598505084994567
38128,1.5523505233672679
38129,1.5030022450948874
38130,1.5248932038662812
38131,1.1963870960401866
38132,1.7559368462665006
38133,1.4990414232732108
38134,1.2590306253637766
38135,1.4085966016357843
38136,1.159431361817252
38137,1.7715761582662057
38138,1.7960002226662497
38139,1.3526037526650783
38140,1.115425433457643
38141,1.1521888354595782
38142,1.13137983223716
38143,1.372685825198794
38144,1.3971364411084894
38145,1.1055526749556284
38146,1.2348162839064127
38147,1.3651416651217072
38148,1.2618167682091994
38149,1.1396609112169305
38150,1.4070047743588954
38151,1.2486817349069645
38152,1.003039292798989
38153,1.1300626808447591
38154,1.2184149273266933
38155,1.0497530698520796
38156,1.3089553314437732
38157,1.5329524070838454
38158,1.6111235902221441
38159,1.0578528250706536
38160,1.410731486333785
38161,1.2781872662313742
38162,1.21679753110854
38163,1.4038204918478776
38164,1.0640176844579143
38165,1.6089456498206796
38166,1.2063134156009032
38167,1.3034302164232465
38168,1.0099682405085095
38169,1.293574900357038
38170,1.1756103993708313
38171,1.1022945225099954
38172,1.0235466411730803
38173,1.1054136526104348
38174,1.0828055371200853
38175,1.1441850032951133
38176,1.1638378633614543
38177,1.2553026648621393
38178,1.2263841849042996
38179,1.1516848665297204
38180,1.0317785614437875
38181,1.059988472182621
38182,1.5706996555506785
38183,1.3330347581350661
38184,1.2233432982759582
38185,1.3846518089767375
38186,1.0443847934318038
38187,1.2463730020940158
38188,1.1319808094789925
38189,1.1080379080793976
38190,1.341610046163353
38191,1.097514076123267
38192,1.388438812234395
38193,1.2876535295426361
38194,1.3012550242581729
38195,1.3256214347958568
38196,1.2745755147577893
38197,1.0368889949274722
38198,1.0664362580737294
38199,1.5937596490708985
38200,2.1745608464154373
38201,1.826859445106693
38202,1.6047417346698185
38203,1.535957862148389
38204,1.7618491744966471
38205,1.5525124624578535
38206,1.070743717463273
38207,1.4219371320978609
38208,2.2387909725014943
38209,1.754217351588863
38210,1.933660491667617
38211,1.0654782435533632
38212,1.0559196882583854
38213,1.0500888836534492
38214,1.1586255523114792
38215,1.124602289746341
38216,1.3470209468435306
38217,1.1897059265163699
38218,1.067500749023702
38219,1.5927350444872612
38220,1.3436015793050708
38221,1.2765690943013361
38222,1.1077622422387903
38223,1.4319665991760389
38224,1.28124069722905
38225,1.02896915980097
38226,1.3050076671732067
38227,1.0438761222103785
38228,1.2415759333097591
38229,1.6081945390843726
38230,1.2538368870726395
38231,1.1713947525011814
38232,1.2993452954754905
38233,1.2186979291854099
38234,1.5934114652506748
38235,1.1990671288875216
38236,1.0096929632626175
38237,1.2432950142743915
38238,1.037952620035227
38239,1.0494389951915837
38240,2.137007821429056
38241,2.232853895368361
38242,1.180239168227048
38243,1.2185199217772136
38244,1.2130019137550967
38245,1.2265044867360102
38246,1.4409412310702752
38247,2.1153148538815536
38248,1.6037551769071903
38249,1.3367920109950142
38250,1.8196291454458677
38251,2.2455059039616234
38252,1.1505343380501418
38253,2.269306443761055
38254,1.4441845932759743
38255,1.2204664488541572
38256,1.4390623534574052
38257,1.2504895720866653
38258,1.4671863714661844
38259,1.34812361020596
38260,1.4686570473221559
38261,1.2985232625097303
38262,1.1581480019120929
38263,1.5555944765915455
38264,1.4132435147623696
38265,1.1578339937411872
38266,1.3872601217195375
38267,1.1764882540413573
38268,1.3878412850635162
38269,1.0206636621498442
38270,1.352765913387631
38271,1.045812450522972
38272,1.2506351695135478
38273,1.2049886548443003
38274,1.1362947131873644
38275,1.2998412782668025
38276,1.3860379913391399
38277,1.2804801819096083
38278,1.0522906864300325
38279,1.0845914770614424
38280,1.4458033931632523
38281,1.2058912214791517
38282,1.2801483619162846
38283,1.2340954037704104
38284,1.1977712172252957
38285,1.3781404834169977
38286,1.1480936012376226
38287,1.1265972138571545
38288,1.424904089689729
38289,1.2470057982985832
38290,1.025445233688192
38291,1.5250247055000596
38292,1.4342163261716288
38293,1.3946728983665613
38294,1.059307458466077
38295,1.1742437871111187
38296,1.136773911051039
38297,1.2794747780420492
38298,1.387178657196185
38299,1.3769165873685958
38300,1.1561766151161792
38301,1.0611624441529
38302,1.1650872027596726
38303,1.0378584707756273
38304,1.7607953883706826
38305,2.1429335953318693
38306,1.1799160066559036
38307,1.0264622953972176
38308,1.2888312965909643
38309,1.4658358570750114
38310,1.1551656039598541
38311,1.1445357802093514
38312,1.2156700671289984
38313,1.272214809248569
38314,1.6132741960143406
38315,2.136296678324139
38316,1.1043489178652985
38317,1.1416837018537336
38318,1.1244268458812303
38319,1.4278707369968433
38320,1.0906166750646713
38321,1.344560100623868
38322,1.5714656525674382
38323,1.1402929317096133
38324,1.1737030789888574
38325,1.220267800122097
38326,1.258358925361261
38327,1.544975697500734
38328,1.5137260555748808
38329,1.0854624315900612
38330,1.3005999762041145
38331,1.1683892457225122
38332,1.0383062966343672
38333,1.2395462720819779
38334,1.1098942900476128
38335,1.0902503174231502
38336,1.082289304554718
38337,1.1980361634664303
38338,1.318128626845534
38339,1.3693303541564323
38340,1.1572630624063536
38341,1.4619657566051776
38342,1.0245260889822059
38343,1.134665326679794
38344,1.0323459481446948
38345,1.1532433455833015
38346,1.1584023024310774
38347,1.567381160108152
38348,1.1447253715816916
38349,1.195461989434287
38350,1.2831038094213312
38351,1.060353652958397
38352,1.044724407482635
38353,1.128296340557021
38354,1.25518719460731
38355,1.2379519994657193
38356,1.4245725282670334
38357,1.4063386964206106
38358,1.2969422878114942
38359,1.0719517394914218
38360,1.1706484733417561
38361,1.0730252951888466
38362,1.1164467505004358
38363,1.4816539891334586
38364,1.0733047620176888
38365,1.0032709801344988
38366,1.0809120539605872
38367,1.172254898777541
38368,1.045343777222639
38369,1.1730596001234785
38370,1.1366843938995506
38371,1.3282211334428713
38372,1.1221125057795154
38373,1.1754614553012463
38374,1.0995406049525807
38375,1.1287522375132273
38376,1.4149889034414902
38377,1.1202389547215865
38378,1.2045689651637765
38379,1.1969255804550452
38380,1.415320006824787
38381,1.1597271666159314
38382,1.131276041986994
38383,1.5478775248452206
38384,1.56003295224086
38385,1.3741069810855955
38386,1.1565391237492062
38387,1.1034763454233203
38388,1.2441527299868458
38389,1.08807454162723
38390,1.13637608905793
38391,1.4913500183049537
38392,1.1852029264137174
38393,1.3036440691082456
38394,1.0757549662090669
38395,1.0268229275462568
38396,1.8888369038797306
38397,1.594105468816807
38398,1.0923522158967227
38399,1.1107553006886437
38400,1.1527340944248958
38401,1.562965689857017
38402,1.3518110489962898
38403,1.1990475735602963
38404,1.418697360330028
38405,1.271597601159017
38406,1.2724855622472404
38407,1.092279779182161
38408,1.0396625845382816
38409,1.2749356371533045
38410,1.7099513898300551
38411,1.016809426096211
38412,1.5589804959066977
38413,1.3423791681908481
38414,1.6957531288800602
38415,1.6734245947284023
38416,1.250835399220306
38417,1.1223938306230146
38418,1.2095712355985857
38419,1.198431458855115
38420,1.1766939432822372
38421,1.7283150389073072
38422,1.1765545367749675
38423,1.2640652319025771
38424,1.3271557485772982
38425,1.0647320116754242
38426,1.0823402503562087
38427,1.120609604635536
38428,1.1307151505802677
38429,1.2003974821574261
38430,1.308144010689753
38431,1.4373118598553107
38432,1.2726116191223618
38433,1.1433693385545391
38434,1.0489206172287753
38435,1.0
38436,1.0824820874273837
38437,1.4399533656790415
38438,1.230724418490356
38439,1.0441118388889266
38440,1.230921079922445
38441,1.2832638055383392
38442,1.0550742509569053
38443,1.4904514927596346
38444,1.4141538680669967
38445,1.1355656548317783
38446,1.3650665318848798
38447,1.3496700103173374
38448,1.1764577279317634
38449,2.016206800651317
38450,1.536886891640105
38451,2.061656129359487
38452,1.3661787623605535
38453,1.1141990477434782
38454,1.524326601742537
38455,1.5578100131623533
38456,1.0876202034825253
38457,1.1803051259004398
38458,1.08253162955975
38459,1.3430344969787316
38460,1.449277644164484
38461,1.2115037555352122
38462,1.1767733835669574
38463,1.0621556804254684
38464,1.2080259436470435
38465,1.3125612835475535
38466,1.330370150872637
38467,1.3948278929888462
38468,1.5982025573595537
38469,1.183869898784744
38470,1.0528890306840963
38471,1.077795856789845
38472,1.0003386867426813
38473,1.0380490594918192
38474,1.0975265540030112
38475,1.9839119202056952
38476,1.06703498205723
38477,1.36439815636187
38478,1.2646617395664075
38479,1.3269411349558788
38480,1.449446705028944
38481,1.3994017414436302
38482,1.2436904500299888
38483,1.1513497368323553
38484,1.1345728470476795
38485,1.021304361011583
38486,1.164056606725193
38487,1.0682045930491708
38488,1.0717542609761477
38489,1.0491842957350586
38490,1.6653848212466156
38491,1.666571438798161
38492,1.4731179078001413
38493,2.0759409745312736
38494,1.505512847691151
38495,1.2928117476171885
38496,1.5083133301248413
38497,1.2370502824200749
38498,1.4841443715065954
38499,1.0847104343258862
38500,1.2250315945603685
38501,1.034867260736379
38502,1.0765585002933116
38503,1.1895680123310117
38504,1.1546921242009291
38505,1.2506822145924186
38506,1.259203099360529
38507,1.0269076796104537
38508,1.3990171065525603
38509,1.2526155988937167
38510,1.0573256919063736
38511,1.1910003089180234
38512,1.2483450316226337
38513,1.6800610684721988
38514,1.167748581583115
38515,1.078429687276925
38516,1.0392842292196114
38517,1.0293245444438028
38518,1.048444078948705
38519,1.2169727164030226
38520,1.0677725806312794
38521,1.1742416742196995
38522,1.253538489179946
38523,1.153435958538126
38524,1.228518020544323
38525,1.4217892001475922
38526,1.1180501543537364
38527,1.1921121404561563
38528,1.0768945386817412
38529,3.0749712238594795
38530,1.5091418199685749
38531,1.3270581123080838
38532,1.4376642103565147
38533,1.496675982227628
38534,1.0632986106224434
38535,1.1866809235123332
38536,1.2544854930241893
38537,1.6094504535642797
38538,1.2244200085350472
38539,1.0409917070119958
38540,1.1308897596316358
38541,1.1947701504736996
38542,1.2987364429110961
38543,1.0696785756540905
38544,1.1566462680298066
38545,1.2914504323614882
38546,1.054184339507372
38547,1.266564110167784
38548,1.2585005186372722
38549,1.3093295939587855
38550,2.1455389529817754
38551,1.615569564419677
38552,2.2775999119677826
38553,1.1306031008454631
38554,1.2141126149701977
38555,1.89458189997476
38556,1.4294019627062107
38557,1.4199646002034507
38558,1.2149225985446832
38559,1.0743043111074517
38560,1.2198731991802425
38561,1.4923371670861605
38562,1.0854785442340653
38563,1.3129128657246052
38564,1.1728810977372226
38565,1.0902664152916897
38566,1.164133963669423
38567,1.6048164246427117
38568,1.0497380055272796
38569,1.2600944440301158
38570,1.6299442074767767
38571,1.285821002561807
38572,1.300436315771918
38573,1.0566793392131555
38574,1.369651942140611
38575,1.2083102826852945
38576,1.1100519516412346
38577,1.2503154432378922
38578,1.2125248435583056
38579,1.2225664412928132
38580,1.1340614165082645
38581,1.1050330292579684
38582,1.2204825688858933
38583,1.1790472093450972
38584,1.259073850985082
38585,1.1848617092249911
38586,1.0123313049206324
38587,1.043712676022417
38588,1.140631326784626
38589,1.0603715283153123
38590,1.1658849818005064
38591,1.2337069346463108
38592,1.2934260818789012
38593,1.4688298463791265
38594,3.2909284521404425
38595,1.5143761760115386
38596,1.1424819019953045
38597,1.5340495148716342
38598,1.2274098533213786
38599,1.3622465680012863
38600,1.3910565000094008
38601,1.0807382206211036
38602,1.2354214869310831
38603,1.3710768953217813
38604,1.2366047578399262
38605,1.097803675226869
38606,1.2097165596793755
38607,1.0061408990508132
38608,1.1778103552143557
38609,1.246290621491866
38610,1.239847359109205
38611,1.4105180325863265
38612,1.1564219026018374
38613,1.2803018125025325
38614,1.4541111935705158
38615,1.2115316220612016
38616,1.271835523075637
38617,1.1541030338202625
38618,1.049219332793955
38619,1.2786444634284537
38620,1.3575281711775975
38621,1.1100212556137992
38622,1.466755962186188
38623,1.4633866686968156
38624,1.3369272803722323
38625,1.8870579379576031
38626,1.2677535055066493
38627,1.0658159175857098
38628,1.1660665427079075
38629,1.0122158797309697
38630,1.1656575726268563
38631,1.2734182929928062
38632,1.2681419524675523
38633,1.0222501540065132
38634,1.2945931145522922
38635,1.4827936428711874
38636,1.237974369518926
38637,1.8362551629628456
38638,1.2978783356488333
38639,1.0722301757316173
38640,1.171450323023051
38641,1.2778827956227834
38642,1.554535149666405
38643,1.6225062017241711
38644,1.2180110400054196
38645,1.2385464607277203
38646,1.1955131716432092
38647,1.1777103770340227
38648,1.055251866815293
38649,1.294322265513102
38650,1.3077263452478616
38651,1.3200383334650196
38652,1.3660050989389112
38653,1.2423024133467953
38654,1.2267874516560655
38655,1.3965182061241568
38656,1.4901470960283663
38657,1.1125022334038013
38658,1.238375626807524
38659,1.461439927375637
38660,1.1262582573144921
38661,1.2335363962354038
38662,1.1425183235152219
38663,1.9527343603832565
38664,1.9430316822527502
38665,1.4048346945045282
38666,1.4026814512919241
38667,1.2795671764091092
38668,1.2928351888915695
38669,1.7382071754309736
38670,1.0571273335121902
38671,1.1256647490699492
38672,1.2107990397573396
38673,1.0173723764639115
38674,1.0174132306231696
38675,1.2457830990628034
38676,1.1667735782337019
38677,1.3853096348181162
38678,1.6323109044368391
38679,1.2722015187182787
38680,1.097019171940861
38681,1.1436539952652764
38682,1.1508732798173398
38683,1.0541878265169868
38684,1.1563827623964578
38685,1.1025158072536227
38686,2.4420328054466207
38687,1.3094371297891945
38688,1.0927702285620293
38689,1.658172104388509
38690,1.10449071061008
38691,1.2851557298863356
38692,1.017848459659676
38693,1.0841461962764574
38694,1.1218748424335234
38695,1.547756942279685
38696,1.0203578122516452
38697,1.487278860702351
38698,1.2831181194586698
38699,1.0885796778187808
38700,1.2419096445625348
38701,1.4038703738159266
38702,1.9664283347309075
38703,1.1855337342877248
38704,1.2654391358540054
38705,2.527208703841957
38706,1.6113360244625548
38707,1.6333639517895804
38708,1.2939663097985672
38709,1.599165104992419
38710,1.5515875922593854
38711,1.1865935044767995
38712,1.283641074860371
38713,1.6318903947180374
38714,1.6229758398623342
38715,1.6020033239623643
38716,1.1291713731138335
38717,1.1225112807900826
38718,1.337660291164564
38719,1.0336826496929086
38720,1.4930230663100312
38721,1.0726709426122067
38722,1.2358150535904249
38723,1.0860397607010102
38724,1.0276947981536728
38725,1.2415605963776397
38726,1.354904639706394
38727,1.101452919441545
38728,1.235918563106766
38729,1.1186783627765862
38730,1.3984582763231272
38731,1.6037482324388896
38732,1.3075485890225613
38733,1.2060681798293706
38734,1.2053859744716173
38735,1.2361450635893512
38736,1.2054282323
38737,1.123969375338058
38738,1.2257157798303606
38739,1.2643650482398598
38740,1.1921657532289838
38741,1.3286531458607627
38742,1.2386706780575154
38743,1.1765934922870414
38744,1.2198902870049015
38745,1.5546947763968013
38746,1.206535121445268
38747,1.18807297173413
38748,1.2572433777938141
38749,1.6988664669984277
38750,1.6977324501003939
38751,1.273603082339194
38752,1.3493136261143333
38753,1.2276639617593248
38754,1.2971038575154679
38755,1.0281885845721914
38756,1.1742081191398892
38757,1.5749481704410406
38758,1.2632785640110245
38759,1.5103581362037037
38760,1.1824998364540777
38761,1.1601400891337281
38762,1.3143520698412565
38763,1.2847533939888314
38764,1.3457019115794098
38765,1.4610006749801556
38766,1.0423352340860212
38767,1.3401528603064423
38768,1.3110749456992445
38769,1.4667183364659167
38770,1.2322105790330915
38771,1.16258625592944
38772,1.4205296139647643
38773,1.1655487365555741
38774,1.0380669156406308
38775,1.3478818392808456
38776,1.3569790114896598
38777,1.4565356625966541
38778,1.1393978119088546
38779,1.485052390287836
38780,1.0809393811821235
38781,1.0246710089540423
38782,1.1796369202952715
38783,1.2238414308973504
38784,1.2043557552114819
38785,1.2876524066073365
38786,1.0656132174212922
38787,1.1673596765828134
38788,1.204334234747482
38789,1.175925766884468
38790,1.2204282616662359
38791,1.1251709087209851
38792,1.3915127663522189
38793,1.0526423018518791
38794,1.2070583723562585
38795,1.0814829705199565
38796,1.0557734554865308
38797,1.1848319292763527
38798,1.253153263270297
38799,1.1522983955286195
38800,1.379694374688861
38801,1.1455938438322797
38802,1.1010076386565602
38803,1.3499618035774132
38804,1.0119185183371087
38805,1.5834189663845994
38806,1.0685358737380415
38807,1.046768692726375
38808,1.1654052667955752
38809,1.210036108649457
38810,1.141857786376113
38811,1.236297435566693
38812,1.686080888206361
38813,1.306813701746242
38814,1.4818735008213495
38815,2.8308124359322013
38816,1.2584532888650954
38817,2.923865282190871
38818,1.9358155670378152
38819,2.1364340901437053
38820,1.659917677760935
38821,1.525095997116125
38822,2.2635545031977244
38823,2.085300123112864
38824,2.101122872503958
38825,1.55932133632108
38826,2.3688337507956128
38827,1.6750453154260616
38828,2.2061609106443814
38829,2.8617948118689975
38830,2.099034434478517
38831,1.4575914064716609
38832,1.1116622777996392
38833,1.0
38834,1.3322055147426446
38835,1.259971622981713
38836,1.3134673150288232
38837,2.092459352789591
38838,1.057164292120241
38839,1.6241665206666083
38840,1.20912423347199
38841,1.1940736350786074
38842,1.403228187803689
38843,1.23613722520545
38844,1.4999625626669004
38845,1.1695571723115037
38846,1.2577776733644956
38847,1.148087166522846
38848,1.2078685849504434
38849,1.2001173984529423
38850,1.372169644347552
38851,1.2516505615950884
38852,1.1155764534799857
38853,1.2556816555257817
38854,1.3175936959298804
38855,1.2425085310761448
38856,1.0896358058558637
38857,1.2514302372566513
38858,1.0476477996175149
38859,1.3333902114838088
38860,1.2319474132354253
38861,1.2137981635353579
38862,1.174963854596575
38863,1.3519374013807006
38864,1.2123017266570841
38865,1.0713119448881085
38866,1.0240987566926851
38867,1.2287523889617382
38868,1.4771007450638776
38869,1.067657221192434
38870,1.2334524863726815
38871,1.2766181488433748
38872,1.4225976396860407
38873,1.4620819434700334
38874,1.055360936338914
38875,1.1097112663692292
38876,1.2002800172148937
38877,1.2661190436270338
38878,1.7171575316064733
38879,1.165955556806545
38880,1.3434931273958646
38881,1.2672963600236955
38882,1.1059590076162717
38883,1.3438494377215466
38884,1.2386351282900019
38885,1.1585734392482954
38886,1.3035419263223682
38887,1.1493370230623206
38888,1.4633000032099697
38889,1.1808679602807441
38890,1.7067754776196595
38891,1.2118832633401113
38892,1.196178459094145
38893,1.3711658731688168
38894,1.3666125921605745
38895,1.3681401904934145
38896,1.084944950497946
38897,1.2052704155640015
38898,1.3839354427451305
38899,1.4105432986305693
38900,1.3443945784831486
38901,1.6707053182474363
38902,1.212244131896582
38903,1.4146996367858387
38904,1.253943396008268
38905,1.0656385972366114
38906,1.3829288420649495
38907,1.3338610316591293
38908,1.2683189773073615
38909,1.1975038404202556
38910,1.589136871665524
38911,1.367156957210292
38912,1.2255387476028194
38913,1.2838593454092466
38914,1.056440077161908
38915,1.5901186791163253
38916,1.4447405644530324
38917,1.5405908346242474
38918,1.485284860058067
38919,1.2848731712915533
38920,1.2663769050329554
38921,1.3360214926861267
38922,1.406467930020593
38923,1.4336875122982655
38924,1.4414577517571998
38925,1.3547285383331142
38926,1.6676360848905105
38927,1.1163721270171325
38928,1.8509990818156994
38929,1.1361398072178661
38930,1.1388423652607849
38931,1.7332435058970912
38932,1.4847165735313734
38933,1.1735810336523393
38934,1.0340260551279228
38935,1.1021750259410983
38936,1.4861364513404984
38937,1.2444252191025922
38938,1.444597419753252
38939,1.2957547098547584
38940,1.2384676262370435
38941,1.1585743848780214
38942,1.199889405648446
38943,1.0302748269636122
38944,1.323395245115167
38945,1.429453647280925
38946,1.4331564377788384
38947,1.1549499265049927
38948,1.065522022515813
38949,1.0345916473486703
38950,1.1688545177109244
38951,1.3338631814892095
38952,1.2811380225264515
38953,1.107214486219977
38954,1.3252148066259242
38955,1.4987907205798248
38956,1.121076664455149
38957,1.4501814076119572
38958,1.745587076669553
38959,1.025768698156358
38960,1.0186879705223573
38961,1.5845066400383248
38962,1.2529622756165644
38963,1.1706424523399848
38964,1.2236991283990448
38965,1.5471580040519495
38966,1.1564838413488936
38967,1.2210165763350176
38968,2.021944113504823
38969,1.125975011660612
38970,1.146409353430477
38971,1.5128892471446507
38972,1.0323326938142925
38973,1.1987139878989685
38974,1.0333175479658674
38975,1.2158501800408814
38976,1.2404049038732292
38977,1.2684618782119783
38978,1.1409978174053272
38979,1.212776403228631
38980,1.2189083761258488
38981,1.2208135245145457
38982,1.1256907612751477
38983,1.297297120590729
38984,1.2651694688519726
38985,1.3500169382230813
38986,1.278407117754948
38987,1.4142052349692247
38988,1.3800836416880422
38989,1.4174740553002048
38990,1.4932965010555037
38991,1.3165405008224949
38992,1.323890223174895
38993,1.1913124184417447
38994,1.2409959667784025
38995,1.121274020334068
38996,1.2610366015220134
38997,1.561177459718667
38998,1.103895650941768
38999,1.2610366015220134
39000,1.3115269271573666
39001,1.628696678072956
39002,1.3673905942422158
39003,1.7191244414366524
39004,1.549519913761524
39005,1.3747765164825663
39006,1.395048616264824
39007,1.093349094321283
39008,1.0741118237440754
39009,1.1160991133723974
39010,1.1670385540257655
39011,1.41753615657737
39012,1.2568588537187277
39013,1.4012531514680515
39014,1.2605460339384293
39015,1.1993293416677295
39016,1.3386145645373264
39017,1.2372465892410165
39018,1.1864281522539213
39019,1.0580979729281723
39020,1.0972813994965334
39021,1.4137220920565368
39022,1.2056762015324596
39023,1.2063778661769191
39024,1.3052564121175505
39025,1.1456051027362055
39026,1.2464496498159514
39027,1.3554857513362468
39028,1.1394508558263
39029,1.3408088318270301
39030,1.0455919488789616
39031,1.2641060565109064
39032,1.121570918517118
39033,1.2022042407282205
39034,1.043393441030955
39035,1.3970700327834311
39036,1.0361784709145168
39037,1.372570081597872
39038,1.159279506981167
39039,1.3429609151656734
39040,1.0920695021595634
39041,1.5864492663926484
39042,1.212488348161066
39043,1.8629243591890294
39044,1.3303550060215559
39045,1.2867569617463595
39046,1.109536849398899
39047,1.4281803273038727
39048,1.1758893675277475
39049,1.099531591919254
39050,1.4124218068568277
39051,1.0805772345479763
39052,1.1077747127308024
39053,1.2343440009601097
39054,1.2612938497461594
39055,1.0528115289403144
39056,1.2536540406998296
39057,1.328267860849256
39058,1.134816612660497
39059,1.337122419931481
39060,2.095528733901162
39061,1.0385672867448903
39062,1.2047197635541522
39063,1.2272814102087453
39064,1.2287121479842553
39065,1.2793676337614488
39066,1.5053749335057924
39067,1.4752463356201688
39068,1.0208942517422213
39069,1.2877209573747428
39070,1.0712142546884489
39071,1.3256897787067605
39072,1.4390786655701795
39073,1.2651174148906466
39074,1.4618477154195306
39075,1.411962969583192
39076,1.2311429556846512
39077,1.1616169854602412
39078,1.5288201750988581
39079,1.4638354660423443
39080,1.0930419493536232
39081,1.2073844520816357
39082,1.0321050231149214
39083,1.0378865441581193
39084,1.0975558168103932
