test_id,rating
13787,3.9924208562291974
13788,3.6936520086054485
13789,3.6366022297761145
13790,3.4063386440124868
13791,4.1343944052670905
13792,3.926036188063578
13793,3.5120885990772828
13794,3.8419525202827685
13795,3.6801731065037973
13796,3.8350283246094796
13797,3.2876249977272973
13798,3.822560043966883
13799,3.7164965617088717
13800,3.8766035886626127
13801,3.6721870288843377
13802,3.102576501054927
13803,4.195449191746307
13804,4.022748365808351
13805,3.0295396025782226
13806,4.1203191029801625
13807,3.7928735591375258
13808,3.376425678100113
13809,3.681269054643713
13810,4.059256417872428
13811,3.5008365728960436
13812,3.9081752665637683
13813,4.2027598560292265
13814,3.146836605659232
13815,4.068035985264948
13816,3.993097774066408
13817,4.154054924497004
13818,3.2401064455716964
13819,4.0744839258778995
13820,3.2948525652142773
13821,3.358091671737808
13822,2.8757882984061824
13823,3.1051777209215334
13824,3.271850012674411
13825,3.8405982547510136
13826,3.8585673122364863
13827,3.3861352149693356
13828,3.645883413811694
13829,3.0858929131214605
13830,3.0772832360938955
13831,3.57835809234339
13832,3.5961742012160975
13833,3.5951808277825825
13834,3.4873799696436096
13835,3.335719182585711
13836,3.1946363516766825
13837,3.1760823389574595
13838,3.838679425342805
13839,3.1375946864045337
13840,3.904509523814993
13841,3.0773929679249123
13842,4.353065786501535
13843,3.824189337594348
13844,3.423807159498235
13845,3.8858588200616326
13846,4.107483455513228
13847,3.363873494679075
13848,3.9000855395945724
13849,3.9662515715735265
13850,4.043405160008785
13851,3.871024147927557
13852,3.6020554823980913
13853,2.891830767558562
13854,3.23799119822779
13855,3.887384491205445
13856,2.6135491622829448
13857,3.6691919979075083
13858,3.0320205617957297
13859,3.7508810648092745
13860,3.979134100355984
13861,4.019627547829067
13862,3.128082411066027
13863,3.8460802253355135
13864,3.694316030722629
13865,3.6203832289629654
13866,4.044725708605879
13867,3.8648644803894285
13868,3.4951175359916693
13869,4.071262870541473
13870,3.9357277246569264
13871,3.4904184162112046
13872,3.4200572184441014
13873,3.480171772602757
13874,3.91223258247802
13875,4.085366489680298
13876,2.5287999947503677
13877,3.4986770502467026
13878,3.602413177432407
13879,4.2336550190844235
13880,3.4721093147082063
13881,4.097555174993007
13882,2.99293241197981
13883,4.122185247998834
13884,3.8729988587892263
13885,3.5923828595274525
13886,3.4439669580219534
13887,3.295562931325314
13888,3.3799013164427882
13889,3.490050861324283
13890,2.8043604687693637
13891,3.4802855235998496
13892,4.319887624277717
13893,3.205758963934211
13894,4.11769767175902
13895,3.9166083689448308
13896,3.9653605847838285
13897,4.148493027314405
13898,3.623340163833541
13899,3.8832137198210184
13900,4.028178592316232
13901,3.756799179391603
13902,3.9362512371579537
13903,4.016954265066972
13904,3.536544445532297
13905,3.4985490333593274
13906,3.3795065730794716
13907,4.07878744258038
13908,4.135047116763162
13909,3.3077586555518725
13910,4.056314044419052
13911,3.5167283716795295
13912,3.923464432230631
13913,4.309183719929893
13914,4.157333338921479
13915,3.7152791788720125
13916,3.619474134433059
13917,4.256701712599307
13918,4.242628720795552
13919,4.026710092197884
13920,3.0026473919175283
13921,3.1355417683741025
13922,3.1368211043992695
13923,4.1807820027761124
13924,3.920503225652795
13925,3.8652447160677124
13926,3.5544300838288296
13927,4.016189978726562
13928,3.5925118704599135
13929,3.646580131952366
13930,3.286763133771999
13931,3.923203213301785
13932,3.1683796179195625
13933,3.8203023795149016
13934,3.614456463501784
13935,3.725187417294022
13936,3.8736922455355574
13937,3.7550022682698385
13938,3.6256934984084905
13939,4.119504872590722
13940,3.5935207724896308
13941,3.9099015736183715
13942,3.71443595997859
13943,4.216301194908686
13944,3.923685540096968
13945,3.7131169158821655
13946,4.064526898648446
13947,3.9378343479880633
13948,3.883266646005305
13949,4.367085234201086
13950,3.4299583642200946
13951,4.308084306065219
13952,4.014022584314787
13953,3.894563511679731
13954,3.7712356693036875
13955,3.5646322640692594
13956,3.798794978248111
13957,3.9000516345973284
13958,3.6103528841919275
13959,3.2137142530221
13960,4.08594045668594
13961,3.754664400405068
13962,3.8813310521610584
13963,3.2511798928966122
13964,3.286685517657072
13965,3.9518486373996016
13966,3.647247942187305
13967,4.083690502799893
13968,3.3009798591219157
13969,3.3751121952829513
13970,3.7816972684453747
13971,2.957485440446635
13972,3.837260788675237
13973,3.7563426709025616
13974,3.6744575353241813
13975,3.149145544031372
13976,3.5798494017665403
13977,3.6487853806756445
13978,3.7702113192760183
13979,3.978201498003108
13980,3.2259708960927562
13981,3.8359341683432953
13982,3.997929343638008
13983,3.9398141634055777
13984,3.8145994891266484
13985,3.4922490979997955
13986,3.0800375415902925
13987,4.043592685270879
13988,3.669274933506948
13989,2.988195826102747
13990,3.0639745091376827
13991,3.1742590829543187
13992,3.351719305417445
13993,3.617990401245426
13994,3.6741306556875193
13995,3.54746741592412
13996,3.7799387220906984
13997,4.10881466994543
13998,3.6734931235285657
13999,4.0007528346723635
14000,3.941033668663025
14001,3.3469763401888795
14002,4.066637739954675
14003,3.9314968269778627
14004,4.057721182402928
14005,3.7302117510139783
14006,3.5046521746579935
14007,3.9754244315608593
14008,4.32987820724533
14009,3.0695445037578164
14010,3.9199741518725055
14011,3.6953531958720776
14012,3.839729432480116
14013,3.6053950440283726
14014,4.134711854908481
14015,3.9970772858031482
14016,3.3217534939190334
14017,3.392488721299156
14018,3.672659468960832
14019,4.007900824820329
14020,3.2926158025751775
14021,3.3517162964161042
14022,2.179645580881563
14023,2.314260160418593
14024,4.151592459891305
14025,3.410711582674458
14026,3.8545910512958366
14027,3.321982151154805
14028,3.9857521570089913
14029,3.238004550671237
14030,4.466834515209283
14031,3.8701929381734113
14032,3.471388067833395
14033,3.1519064639575003
14034,3.576162918401385
14035,3.902367114860775
14036,3.838409474936856
14037,4.151194841857066
14038,3.714123641759128
14039,3.744136656966063
14040,4.014662534421246
14041,3.8400718407129797
14042,3.930822837543743
14043,3.829790727919537
14044,3.2243502237914523
14045,3.5888898119627375
14046,3.9569579485413353
14047,3.64209540351739
14048,4.484212465127907
14049,4.091761530975047
14050,4.0785736691548085
14051,3.1111834028160774
14052,4.052322093685699
14053,4.217156987129139
14054,4.043578499978846
14055,4.394360702974446
14056,4.07365045937275
14057,4.123251885241768
14058,4.302077103550355
14059,4.42189255478164
14060,4.310787168385133
14061,4.172964885955122
14062,3.7560157912658996
14063,2.8049041926249285
14064,4.029142413058013
14065,3.084137945329092
14066,3.6483085614275574
14067,2.718980861723849
14068,2.8452774385542954
14069,2.3426946857617628
14070,3.663709301938757
14071,3.270717902786246
14072,3.98855993138456
14073,3.7538406594221065
14074,4.049146065905042
14075,4.128294192371515
14076,3.9181869125407633
14077,3.8377824474165094
14078,3.403871934565612
14079,3.0488135591672125
14080,3.466252562260352
14081,3.4437253244679025
14082,3.372190347517289
14083,3.6421662493793012
14084,3.2598782441190295
14085,3.0923764808476024
14086,3.845297804388813
14087,3.697047075564023
14088,4.119297815686
14089,3.961196019464666
14090,4.0248841657060535
14091,3.8681547427566807
14092,3.798015888695751
14093,3.414522993327399
14094,4.335699657659605
14095,3.9263676618005006
14096,4.038647015443102
14097,3.8390382756187065
14098,4.064503202762892
14099,3.7443561797334803
14100,3.666109222302312
14101,3.9244269634004088
14102,3.930949108135697
14103,3.4465782069974904
14104,2.3397576317928985
14105,2.262076608408438
14106,3.7849390106660166
14107,3.220149547769599
14108,4.056074748214257
14109,3.2042076894129234
14110,3.317288135930185
14111,3.3188833902299892
14112,3.394348928913398
14113,3.565679047276563
14114,3.8668041847444345
14115,3.652000095616391
14116,3.4100869462355337
14117,3.4716821708483154
14118,3.312930725864416
14119,3.42601681425919
14120,4.719567791614729
14121,3.8491925267663603
14122,3.69610864327105
14123,3.744434386902242
14124,3.964280944356533
14125,3.6405055224342644
14126,3.2011629561818147
14127,2.7438281577603556
14128,3.7634557620081974
14129,3.154010545757148
14130,3.821501251620302
14131,3.6018403925344344
14132,3.2763963987707774
14133,3.557520972991211
14134,4.0390415707438345
14135,3.6933945777943618
14136,3.9898435928491542
14137,4.2857890031707155
14138,3.43636106234861
14139,3.194630172477502
14140,4.1882067135830425
14141,3.231466546886921
14142,2.883062242126319
14143,3.7307582608823906
14144,3.776031050260955
14145,3.719481867163512
14146,3.8092740403440053
14147,3.4181370188656395
14148,3.5452442475232173
14149,3.366709693370875
14150,4.074807151727221
14151,4.1469361377816885
14152,3.927049576729222
14153,4.033502053008704
14154,3.279870801273616
14155,3.19771098685861
14156,4.130757543557964
14157,4.077363002838798
14158,3.6340247514674036
14159,4.014114815579081
14160,3.6405142270452844
14161,3.793982832854805
14162,4.0551359666622
14163,4.117534057311145
14164,3.5451435534426547
14165,3.737610670380849
14166,3.2829841236156323
14167,3.97176870986119
14168,3.149396580714611
14169,4.0120802739496915
14170,3.4364125646304777
14171,3.0841349578206185
14172,3.542881697881664
14173,4.009817504941866
14174,3.663272459422761
14175,3.5528711256076915
14176,4.21257631991036
14177,3.029092166765544
14178,3.7300914715586204
14179,3.3027959794933066
14180,3.8999188624131924
14181,3.817930776003244
14182,3.191643550584775
14183,4.115367361417539
14184,4.0439557803879564
14185,3.6505450016736565
14186,3.530971694452007
14187,3.7514706678754526
14188,3.1360138591915123
14189,3.5523518310817574
14190,3.7718938346146884
14191,3.0255435386475025
14192,3.4435036792798965
14193,3.952369758819207
14194,3.4393811593812464
14195,3.3714437927919203
14196,2.7694905331545367
14197,3.776634435627914
14198,3.506886626813922
14199,3.9916933764230387
14200,3.6050865676588355
14201,3.8105155489237528
14202,3.8194124136363725
14203,3.816736175605103
14204,3.313272301248695
14205,3.8494975642772227
14206,4.292715885452344
14207,3.4655696801526283
14208,4.25576569825384
14209,4.1943783096621985
14210,3.433598396127061
14211,3.896003775544432
14212,4.331145211738219
14213,3.017846494413027
14214,3.088207866809672
14215,3.6023397524264893
14216,3.810448007590099
14217,3.087102058817151
14218,2.7442889272102224
14219,3.7664971638449662
14220,3.1270833581424826
14221,3.239975661477731
14222,3.725559969272455
14223,3.659021895770652
14224,4.280101265253496
14225,3.279197134232497
14226,3.164504515842718
14227,2.866258697130495
14228,3.2743965949872176
14229,3.311392911250909
14230,4.021656555045277
14231,3.1999375672521038
14232,3.6449060794299655
14233,2.874567635220541
14234,3.0722637517019917
14235,2.7858888274618283
14236,3.695492657710979
14237,4.089454567260036
14238,4.119373846702008
14239,3.1087638997643356
14240,3.9213100410032182
14241,3.749980030104387
14242,4.0718683514629355
14243,3.4871445152887395
14244,3.654728695644196
14245,3.871179326425244
14246,3.8786879400106153
14247,4.350192727543318
14248,3.9032384356774283
14249,3.868104583778983
14250,3.0319165040815257
14251,3.6842046578440737
14252,3.9582363173875006
14253,3.9253961573588687
14254,3.6343161141418183
14255,2.876541306364783
14256,2.9703440804450603
14257,3.501069206312157
14258,3.8199643504536307
14259,3.7387820316168536
14260,3.5674852271970976
14261,4.044433056359463
14262,3.7421460682491077
14263,3.9585922123942288
14264,3.8568513754900735
14265,3.8452562425578014
14266,3.4995230094806313
14267,3.7624246148614295
14268,3.61444724843518
14269,3.2448546228204393
14270,4.187300601188394
14271,3.820719824718687
14272,4.0827925845606785
14273,4.0294181396718916
14274,3.34684045153907
14275,3.2324831138102303
14276,3.3875925925291592
14277,3.7364055653441013
14278,3.9273019029844645
14279,4.04371481848599
14280,3.5197052949161507
14281,3.734835484564438
14282,3.248180160355189
14283,3.7336026268635436
14284,3.99339125916141
14285,3.6056088980521936
14286,2.798665519995361
14287,3.9919620909891513
14288,3.4323575591993984
14289,3.263499819026704
14290,3.991459319104505
14291,3.998675119246958
14292,4.013808004906714
14293,3.7712562487235677
14294,3.8859341794255546
14295,3.2699716435877946
14296,3.66547058863394
14297,3.147632285018088
14298,3.226312799243252
14299,3.884054225240018
14300,3.249922049738161
14301,4.2473559962314145
14302,3.8904259199082962
14303,3.7771950501901093
14304,3.393905638537387
14305,3.5502760500143578
14306,3.519666500291729
14307,4.304098588263214
14308,3.757103813911214
14309,3.9965441015120993
14310,3.309052150002989
14311,3.4052640275427866
14312,3.335023136097124
14313,4.082491415765825
14314,3.4574725650104985
14315,3.3458214209959127
14316,3.095165637027379
14317,3.9870674129876575
14318,4.09730241888043
14319,4.040545534092264
14320,3.815553906739241
14321,3.3543195930309566
14322,3.0222716580545086
14323,3.2341063625689315
14324,3.7799543581512345
14325,3.956204677295118
14326,3.508672039251993
14327,3.699034628413555
14328,3.6129101592059256
14329,3.5384200474123237
14330,3.211057457975384
14331,3.883636860634483
14332,4.137893282771902
14333,3.1892383214831406
14334,3.8854689125933266
14335,3.074806516344348
14336,3.443551500908339
14337,4.270075111591467
14338,3.8824910490437867
14339,3.616704697958494
14340,3.827044987330526
14341,3.583898416061023
14342,3.820273928332587
14343,4.319461286400328
14344,2.9281828566353187
14345,3.7846221252123775
14346,3.733061517077893
14347,3.9287519998356872
14348,3.1190390482872647
14349,3.913373316378954
14350,3.360330959788747
14351,3.6428747348645
14352,4.259778953791324
14353,4.023095206944974
14354,2.9527649054424354
14355,3.6182430230275853
14356,3.5842418720711398
14357,3.730449838245021
14358,4.166253281599735
14359,3.168415172494327
14360,3.9826087715196574
14361,3.747440943428847
14362,3.38937816616373
14363,3.9354142511958785
14364,3.8842791749562813
14365,3.7958023383527033
14366,3.62613923359809
14367,3.7222459035553146
14368,3.693199959886251
14369,3.4337767063225506
14370,3.157272211865235
14371,3.3522933530213366
14372,4.225513279377775
14373,4.087920379567787
14374,3.5939514089403626
14375,3.807997578989761
14376,4.1229225876576
14377,3.59452921779593
14378,4.269379441228049
14379,3.6604452608688973
14380,3.9784375165457297
14381,4.056870441006154
14382,3.5818244887533774
14383,3.806878042428625
14384,4.223707851707575
14385,2.9304624518711746
14386,3.2321171574552707
14387,3.075870569070058
14388,3.859220023732558
14389,4.03940463899483
14390,3.969739917573647
14391,3.8640775459407175
14392,3.147678252886776
14393,3.821676633412702
14394,3.6136898666782034
14395,3.7304140257558562
14396,3.1452718040649557
14397,3.0235957099888777
14398,3.253625297539355
14399,3.191355008849117
14400,3.2347261362467616
14401,3.6336185362864777
14402,4.0481827556188446
14403,3.89591519806748
14404,3.8698560643537268
14405,3.0864359680115485
14406,2.597753329149344
14407,3.808642794848566
14408,3.856941672396363
14409,3.7229111615123314
14410,3.3891261354354056
14411,3.892765418450298
14412,3.430173615280252
14413,3.7248569376021847
14414,3.5524073364100506
14415,3.6489913629370307
14416,3.4383404747748734
14417,2.7725464856620716
14418,3.027830014287316
14419,3.9069723914119425
14420,3.5361643710505137
14421,2.960352342504521
14422,4.152037093571486
14423,3.8151948684007553
14424,3.8377067387935035
14425,3.964502777607122
14426,3.838083186354029
14427,4.309106856065301
14428,3.8488420855745606
14429,4.083602113385524
14430,3.624942134654194
14431,3.8709962340669097
14432,3.877625144617608
14433,2.972516731206052
14434,3.1193650547762166
14435,3.3304876844966995
14436,3.7333806324164542
14437,3.879959431139431
14438,3.2737287310201113
14439,4.114569922330221
14440,3.8390735507862037
14441,3.71458514733968
14442,3.1500687593747103
14443,3.8276535041194135
14444,4.1526834109397095
14445,3.849567819085299
14446,2.408788206181635
14447,3.3650403961452353
14448,3.8405908128459134
14449,3.332665852207916
14450,3.930034935916029
14451,3.870258464550811
14452,4.290177577893222
14453,3.4542803101154695
14454,3.752838661975822
14455,3.0241544143725436
14456,3.100760775614962
14457,3.187250381762008
14458,2.957951951984506
14459,3.827085904375536
14460,3.691567737855696
14461,3.702020041332529
14462,3.8969064759464906
14463,4.001955441163355
14464,3.873312923304109
14465,3.366814094970947
14466,3.9418358093149375
14467,3.6135482018204637
14468,3.819423751123565
14469,3.584613510602737
14470,3.5492868408237688
14471,4.251738741013824
14472,3.824646678931974
14473,4.026656333165011
14474,3.8238451830660636
14475,3.567131320280541
14476,2.9542603358541175
14477,3.5504166939609285
14478,4.0917725460692385
14479,4.182758298736703
14480,3.6132060891145166
14481,3.9199040045287625
14482,3.691360600352724
14483,3.3648665457195897
14484,3.72399945281848
14485,4.214229927343297
14486,4.247737225954784
14487,3.8601113866474237
14488,4.1799795397312
14489,3.857658755028248
14490,3.190366310114113
14491,3.6706553666039285
14492,3.8343507082541013
14493,3.976588619552597
14494,3.8684297977184743
14495,3.9263234133611498
14496,4.320625796785066
14497,3.7591035908286905
14498,3.037654215600467
14499,3.6888585620061853
14500,3.699466366373706
14501,3.643766554502784
14502,3.6338039659940673
14503,3.6915701558032015
14504,4.086195388951271
14505,3.4878115464072605
14506,4.052362956998543
14507,3.270469955702598
14508,4.177820017081859
14509,2.6354877373221357
14510,3.000162075021295
14511,2.9800913012948174
14512,3.144853203619584
14513,3.5743438427608205
14514,3.735777221385669
14515,3.39102237046748
14516,4.084304903261044
14517,3.7805425641810753
14518,3.413111529904097
14519,3.797725170807338
14520,3.378003415713544
14521,3.664203691605384
14522,3.789077005428702
14523,4.318177624935734
14524,3.1367209476403746
14525,3.7380360410792357
14526,3.6847741113477053
14527,3.6346861138423288
14528,3.8862243331262163
14529,3.938440339365112
14530,3.151232447657297
14531,3.4131699099033135
14532,2.7306311668449803
14533,3.4278654157254054
14534,2.69216071933186
14535,3.243409173801644
14536,3.561196763655176
14537,3.764756859560914
14538,3.642504627699656
14539,3.5920611381788023
14540,3.964607313537611
14541,3.6058832007636528
14542,3.888029008546081
14543,3.290714624183759
14544,3.822773951722871
14545,3.5553063748709115
14546,3.8425006958483516
14547,3.5065648248670214
14548,3.9718987954369864
14549,4.283183879662191
14550,3.7933766802812565
14551,3.875943918850942
14552,3.8464581505306255
14553,3.895739359551662
14554,3.1124818191336714
14555,3.4730562098174484
14556,4.137798741024437
14557,3.949459570933738
14558,3.582365732869445
14559,3.438191448610284
14560,4.183365364757087
14561,2.9999625459931396
14562,3.520536639000713
14563,3.1827528489516856
14564,3.9716975953384446
14565,3.7989644763682477
14566,4.2212403631442825
14567,4.116534827071451
14568,4.1501838711389265
14569,4.118243509975347
14570,3.2543756403824826
14571,3.040824451053546
14572,3.766833849602067
14573,4.129801245319534
14574,2.9769259836783037
14575,3.381483137700895
14576,3.0926932668967333
14577,4.066100283956367
14578,3.7969479350147326
14579,4.04607661587721
14580,3.574860934267916
14581,4.148532224930078
14582,3.6555056359098845
14583,3.272716067738719
14584,2.768307700100923
14585,3.200261456693684
14586,4.3248214730288
14587,4.3340900031391
14588,4.309796884551208
14589,4.135378644232251
14590,3.165209930534585
14591,3.940590270822681
14592,3.958639039977585
14593,4.081383780879633
14594,3.7974233303604
14595,3.9400456415801055
14596,4.095738678496447
14597,3.0648410854040082
14598,3.020510537929043
14599,3.394945355964758
14600,3.096334416432769
14601,3.4326742297243706
14602,3.6380046661953953
14603,2.977855907482666
14604,3.367290430629533
14605,2.605101176091682
14606,3.244896104053201
14607,3.856917089930057
14608,3.398439290110225
14609,4.093164558448162
14610,3.948555124236259
14611,3.8606506426733196
14612,2.6047016236994374
14613,3.3887147888325515
14614,3.930215126737357
14615,3.623429627891245
14616,3.954075593918263
14617,3.637374764004126
14618,3.268426467667438
14619,4.202398453475402
14620,4.124530791409599
14621,3.6997428721040038
14622,3.806702177046724
14623,3.3766475382167855
14624,3.6569082066595824
14625,3.7069152297896077
14626,3.410253865211664
14627,3.9383573231674225
14628,3.868402233116912
14629,3.955856976443825
14630,3.856890626837913
14631,3.579483190183789
14632,3.6013922662634124
14633,4.032816430560474
14634,3.4321401319864857
14635,4.16487835604985
14636,3.6718947258970047
14637,4.105785948900024
14638,3.7864900165264697
14639,3.815290941514975
14640,3.4124982578184486
14641,3.095933504616705
14642,3.8359530014677548
14643,4.10747096278445
14644,3.2929948024136246
14645,3.175964450583524
14646,3.644213418067886
14647,3.888486027490707
14648,3.509941999014055
14649,3.215647114585666
14650,4.101786233868571
14651,3.729182296430464
14652,3.8807058784004664
14653,3.8853050563507034
14654,4.155233270914691
14655,3.964241101954859
14656,3.7558581679546235
14657,3.8797256962138977
14658,3.529546072602756
14659,3.913471108922511
14660,2.8557143773180353
14661,3.674506458462043
14662,4.063054207421088
14663,3.302393767358806
14664,3.802804499400003
14665,3.105928208841511
14666,3.931655632396808
14667,4.366106852042105
14668,4.143144285637458
14669,3.2062694893705252
14670,3.4323939090102313
14671,2.1017307151072364
14672,3.548039663500425
14673,2.665210195837158
14674,3.9663890184561734
14675,3.344153950663944
14676,3.7834172351042965
14677,3.307815342987835
14678,3.8671574200089065
14679,3.3306239761377596
14680,4.074630346032401
14681,3.9317620758192176
14682,3.4293114289319524
14683,3.6305632446845943
14684,3.8883109143591406
14685,3.847006755953543
14686,3.8399628181465646
14687,3.9884049140833735
14688,4.058376822302089
14689,3.7183306554900537
14690,4.135161969269674
14691,3.965250783100995
14692,3.8880514417257155
14693,3.644477565399822
14694,4.19308954364176
14695,3.553416856359686
14696,3.6637647266688
14697,3.1963952741565267
14698,4.283288469324847
14699,4.039818161750439
14700,4.184417816707986
14701,3.5109408262624995
14702,3.593015958782646
14703,3.5883373378238113
14704,3.452328005567351
14705,3.7017404997348087
14706,3.3195133730195088
14707,3.8996060606042287
14708,3.7209216205726285
14709,2.8322348255273226
14710,3.7376006224656595
14711,3.4849923808123324
14712,4.041370457182895
14713,3.7113847520213823
14714,4.084520879705453
14715,3.2944224660852135
14716,2.9861146570423225
14717,3.5292073987554837
14718,3.7089757777877232
14719,3.4822074963398153
14720,3.0791458831485095
14721,3.5189394503429043
14722,2.9956052433917044
14723,2.6682690874942168
14724,3.589219297609489
14725,4.013628458871389
14726,4.275143935545525
14727,3.2725735700323937
14728,3.9199198286518815
14729,3.26908092545893
14730,3.178813007673686
14731,3.2175449642693517
14732,4.175910456472422
14733,3.975844751435568
14734,4.109170564952159
14735,2.996521226385393
14736,3.6923734516967
14737,3.5307097501389095
14738,3.991019145194168
14739,3.659180942984348
14740,2.956220508134758
14741,4.153552609335775
14742,3.364285539800098
14743,3.6346669045927014
14744,3.4201047714117094
14745,2.8433787909479324
14746,3.721001547170727
14747,2.9899034195869616
14748,3.237490924888899
14749,2.832705213035045
14750,4.2559290440408795
14751,3.8258639543045
14752,3.824336912990435
14753,3.833940893018
14754,3.2474008021419953
14755,3.6984386043534463
14756,3.5698399319423006
14757,3.4770808834403755
14758,3.9532549962670585
14759,2.977534231269036
14760,3.4434283467820586
14761,3.1079323273180646
14762,4.363513469012025
14763,3.526313142457468
14764,3.1712123347669547
14765,4.2302225008055965
14766,3.6671344589107333
14767,3.905033170646437
14768,3.038133200254876
14769,4.203845809986119
14770,3.3295030694063708
14771,3.9738712764137345
14772,3.754340073046329
14773,4.192459265325322
14774,3.7407612828466164
14775,3.045662199824327
14776,3.971542013849507
14777,4.348712137687441
14778,3.4189327385236203
14779,4.080115782341659
14780,4.1327249468449505
14781,3.2089837536562307
14782,4.2819432039310295
14783,3.5409184857036875
14784,3.679076701640464
14785,4.1960109078179215
14786,3.7987016723404814
14787,4.085690118520869
14788,3.1085581189985745
14789,3.441081137674123
14790,4.16263898740066
14791,3.3007557153881546
14792,2.883561859932774
14793,3.997318140240781
14794,2.70391182331128
14795,4.230391488470149
14796,3.153690667421819
14797,3.3635547554656817
14798,3.7487981373636923
14799,3.735092915375525
14800,3.8943230602333494
14801,3.5462320865435535
14802,3.618755627898754
14803,3.5782943659935778
14804,2.8946261647295115
14805,3.024337431505844
14806,3.8041693501686153
14807,3.8825800295119897
14808,3.7502045768293994
14809,3.88300550767471
14810,3.7765366968165246
14811,3.9802758820341717
14812,3.538753670435918
14813,3.9416783472001615
14814,4.063602812844006
14815,3.404618354960564
14816,3.9530605395554486
14817,4.053045516713267
14818,3.9426441828981975
14819,3.5661426215455365
14820,4.0674026442150035
14821,3.9168412710217786
14822,3.9513939826703153
14823,4.0072790630523265
14824,3.747417355007627
14825,3.7863898866336583
14826,3.9620349666508283
14827,3.7526990926725867
14828,3.914697088906056
14829,3.173498332190484
14830,3.595501958077398
14831,3.0707514679275354
14832,3.5609367805661662
14833,3.7322335581198383
14834,4.473952146683013
14835,3.0348572790029396
14836,3.405781844434134
14837,4.310468267975239
14838,4.128538754328655
14839,3.781740173580556
14840,2.969382845026484
14841,3.3164058000193397
14842,3.710700096752155
14843,4.047352163784618
14844,3.9515275877030365
14845,3.5264423414525123
14846,2.9863161687874316
14847,3.957559587612874
14848,3.155507929601754
14849,4.03183407222115
14850,2.8344514923360435
14851,2.53181555141491
14852,1.949990914898074
14853,3.7982210649746353
14854,4.278943605720023
14855,3.385862551088964
14856,3.5196302310791463
14857,3.027690007066922
14858,3.6573070336675753
14859,3.6512081640761687
14860,3.6961913370757387
14861,3.3835235361364644
14862,3.60775920563493
14863,3.632299868315221
14864,3.180046859419666
14865,3.7100094234802463
14866,3.933546359881786
14867,3.1940116695654166
14868,3.2748756978523934
14869,3.7949380564498996
14870,3.5373696641498453
14871,3.8129410726647834
14872,3.3852971006317585
14873,3.5001896107418182
14874,3.696041773589481
14875,4.0177549280842975
14876,3.872803300568197
14877,3.5792959873146954
14878,3.0124623566712083
14879,3.030508922807275
14880,3.978598551849597
14881,2.570606522049361
14882,3.7609254068097613
14883,3.0827353611463524
14884,3.377207158733895
14885,3.418348266879371
14886,3.035183333850841
14887,3.4252617161193015
14888,3.300313472789396
14889,3.2678759010204326
14890,3.564533773007535
14891,3.75671162282582
14892,3.8293692528032426
14893,3.659362933833263
14894,2.988444924398069
14895,3.1448371215820643
14896,3.066395347433769
14897,3.4067000734323947
14898,3.9091076808540612
14899,2.977166772025371
14900,3.3587897063165664
14901,4.186764998949839
14902,3.914362901694711
14903,3.810693671056659
14904,3.820227315677897
14905,3.5961318602686676
14906,3.861794278111261
14907,3.8630781276384387
14908,3.725882039880189
14909,4.195625164592542
14910,4.0237047446450305
14911,3.862127874268772
14912,3.3192399837548856
14913,2.921678247392662
14914,2.8062948805059413
14915,3.9433189245826528
14916,3.3775279397696267
14917,3.800053251263897
14918,3.9381861056179486
14919,3.261016533206375
14920,4.126952124041621
14921,3.716943828265225
14922,3.1263718099237767
14923,3.533731486002633
14924,4.2832194234905225
14925,2.8825736071747543
14926,4.283954237737449
14927,3.3553736569468606
14928,3.901416754026774
14929,3.6448096839227455
14930,3.9487780858623505
14931,2.8571060861102167
14932,4.27778997609906
14933,4.008465012571614
14934,2.789248020139246
14935,3.8837358621517923
14936,3.7864165915205525
14937,3.7565627041255634
14938,3.925180368977043
14939,3.879941403997473
14940,3.961421076645262
14941,3.553990957695745
14942,2.9225247090223503
14943,3.0254901261871057
14944,3.8889615034346243
14945,3.7679682431073203
14946,4.027681919032516
14947,3.9162512112321832
14948,4.035828333437674
14949,3.2362356608744536
14950,4.041527758101171
14951,4.1434564695265035
14952,3.64572098147149
14953,3.97413542374567
14954,3.9224253595892615
14955,3.1496776805451687
14956,3.6182786205880832
14957,3.30209273289437
14958,3.9405165771559294
14959,3.797555672687202
14960,3.863840855746011
14961,3.2691153409117586
14962,4.018488990080888
14963,3.870280548471362
14964,3.686896961793212
14965,3.9053593786310143
14966,3.7308538235410253
14967,3.4088398763765233
14968,4.0078440836521985
14969,3.4836172671998633
14970,3.8074411555365755
14971,3.4661494770983667
14972,3.7894273928883346
14973,3.9491276942055644
14974,3.873150867089073
14975,3.9149288357414176
14976,3.5519402964163196
14977,3.5881825354512915
14978,3.746370007612572
14979,3.5568814527420862
14980,3.2489255061068056
14981,4.147333272226427
14982,3.6051782347353782
14983,3.761141759379338
14984,3.1123891956245604
14985,3.7356945544470634
14986,3.6868806272145083
14987,3.8895288613837513
14988,3.7015819092445303
14989,3.6530872048148697
14990,3.471629271530112
14991,3.5100692636510953
14992,4.04838382138697
14993,3.5613632259078885
14994,3.7968451722457486
14995,3.4212991031490163
14996,2.9378931175454888
14997,3.766318155131308
14998,3.409585866914141
14999,3.1048394231994285
15000,3.2750218762121435
15001,4.364582201809462
15002,3.5600376264871163
15003,3.135736547478713
15004,3.8140411313154585
